component,refs
Calendar,106
CancelSaleModal,0
CashboxCloseModal,0
CashboxCreateModal,0
CashboxesView,0
CashboxModal,8
ConfirmModal,5
CustomerCreateModal,4
CustomerPaymentModal,2
CustomersView,2
DateInput,0
DateRange,43
ExpenseModal,2
ExpensesView,2
FiadoView,2
FinancialEntryModal,2
FinancialsView,0
HighlightRow,1
HomeReports,4
NavigationTabs,2
PaymentModal,9
ProductCreateModal,4
ProductsView,2
SalesView,2
SaleWizard,2

